100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	
90	94.9542	96.8857	97.7717	98.2393	98.5143	98.6894	98.8078	98.8911	98.9511	98.994	99.0223	99.0354	99.0292	98.9937	98.9082	98.7267	98.3364	97.4238	95	
90	92.9311	94.8168	95.962	96.6713	97.1284	97.4358	97.6506	97.8054	97.9193	98.0027	98.0599	98.0903	98.0876	98.0374	97.9125	97.6623	97.1952	96.3587	95	
90	91.9533	93.4885	94.5883	95.3555	95.8925	96.2749	96.5534	96.7609	96.9183	97.0376	97.1243	97.1784	97.1935	97.156	97.0421	96.8149	96.4233	95.8157	95	
90	91.3936	92.5956	93.5472	94.2699	94.8113	95.2179	95.5273	95.7669	95.9555	96.1052	96.2217	96.3057	96.3523	96.3511	96.2851	96.1318	95.8677	95.481	95	
90	91.0256	91.9534	92.735	93.366	93.8651	94.2585	94.5712	94.8239	95.0321	95.2061	95.3518	95.4705	95.5593	95.6111	95.6154	95.5599	95.4346	95.2406	95	
90	90.7553	91.4574	92.0736	92.594	93.0248	93.38	93.6754	93.9258	94.143	94.3357	94.5092	94.6654	94.8034	94.9189	95.0058	95.0577	95.0705	95.0468	95	
90	90.5382	91.0476	91.5081	91.9118	92.2604	92.5615	92.825	93.0612	93.2787	93.4848	93.6841	93.8791	94.0701	94.2554	94.4316	94.5949	94.7428	94.876	95	
90	90.3502	90.6866	90.9996	91.2849	91.5438	91.7808	92.0024	92.2154	92.4264	92.641	92.8636	93.0971	93.343	93.6013	93.8704	94.1477	94.43	94.7146	95	
90	90.1759	90.3493	90.5188	90.6848	90.8493	91.0159	91.1886	91.3721	91.5709	91.7897	92.0325	92.303	92.6038	92.9367	93.3013	93.6955	94.1149	94.5526	95	
90	90.0043	90.016	90.0417	90.0863	90.1532	90.2451	90.3644	90.5137	90.6959	90.9147	91.1741	91.4788	91.8331	92.2405	92.7028	93.2185	93.7816	94.3809	95	
90	89.8252	89.6689	89.546	89.4657	89.4323	89.4473	89.5107	89.6228	89.7847	89.9993	90.2709	90.6054	91.0095	91.4898	92.0511	92.6941	93.4123	94.1896	95	
90	89.6276	89.2887	89.0079	88.7983	88.6634	88.6014	88.6087	88.6823	88.8213	89.0273	89.3053	89.6628	90.1101	90.6584	91.3181	92.0947	92.9839	93.9654	95	
90	89.3965	88.8504	88.3989	88.0564	87.8218	87.6865	87.6407	87.6769	87.7911	87.9838	88.2603	88.6308	89.1098	89.7158	90.4683	91.383	92.4634	93.6879	95	
90	89.108	88.3175	87.681	87.2069	86.881	86.6822	86.5912	86.5939	86.6827	86.8568	87.1218	87.4904	87.983	88.627	89.4564	90.5059	91.7988	93.323	95	
90	88.7181	87.6309	86.8008	86.2095	85.8134	85.5705	85.4481	85.425	85.4895	85.6391	85.8798	86.2265	86.7048	87.3532	88.2246	89.3854	90.9029	92.8054	95	
90	88.1334	86.6873	85.6818	85.0168	84.593	84.3383	84.2061	84.1686	84.2114	84.3306	84.532	84.8311	85.2569	85.8565	86.7034	87.9084	89.6222	91.9958	95	
90	87.1281	85.3033	84.2225	83.5831	83.2035	82.9837	82.8696	82.8321	82.857	82.9403	83.0865	83.3093	83.6355	84.1124	84.8243	85.9228	87.6817	90.5557	95	
90	85.0758	83.1753	82.3219	81.8898	81.6542	81.5236	81.4566	81.4332	81.4444	81.4873	81.5645	81.6843	81.8633	82.1336	82.5587	83.2769	84.626	87.5454	95	
80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	
